2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-24 19:21:02.766 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:21:02', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:21:02.769 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:21:02', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:21:02.771 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:21:02', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:21:07.773 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:07', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-24 19:21:07.775 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:07', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-24 19:21:07.779 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:07', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-24 19:21:12.781 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:12', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-24 19:21:12.783 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:12', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-24 19:21:12.785 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:12', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-24 19:21:17.788 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:17', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:21:17.790 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:17', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:21:17.793 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:17', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:21:22.795 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:22', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:21:22.798 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:22', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:21:22.800 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:22', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:21:27.803 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:27', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-24 19:21:27.805 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:27', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-24 19:21:27.809 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:27', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-24 19:21:32.811 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:32', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-24 19:21:32.815 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:32', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-24 19:21:32.818 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:32', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-24 19:21:37.820 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:37', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:21:37.822 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:37', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:21:37.825 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:37', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:21:42.827 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:42', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-24 19:21:42.829 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:42', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-24 19:21:42.832 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:42', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-24 19:21:47.834 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:47', 'category': 'tech', 'sentiment': 0.75, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-24 19:21:47.837 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:47', 'category': 'tech', 'sentiment': 0.75, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-24 19:21:47.840 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:21:47', 'category': 'tech', 'sentiment': 0.75, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-24 19:21:52.842 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:52', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:21:52.844 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:52', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:21:52.847 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:21:52', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:21:57.850 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:21:57', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-24 19:21:57.851 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:21:57', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-24 19:21:57.854 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:21:57', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-24 19:22:02.856 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:22:02', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-24 19:22:02.858 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:22:02', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-24 19:22:02.860 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:22:02', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-24 19:22:07.863 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:22:07', 'category': 'travel', 'sentiment': 0.85, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:22:07.866 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:22:07', 'category': 'travel', 'sentiment': 0.85, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:22:07.869 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-24 19:22:07', 'category': 'travel', 'sentiment': 0.85, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:22:12.871 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:22:12', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:22:12.872 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:22:12', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:22:12.874 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:22:12', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:22:17.877 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:17', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-24 19:22:17.878 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:17', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-24 19:22:17.881 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:17', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-24 19:22:22.882 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:22', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:22:22.885 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:22', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:22:22.888 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:22', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-24 19:22:27.890 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:22:27', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:22:27.892 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:22:27', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:22:27.895 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:22:27', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-24 19:22:32.897 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:22:32', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-24 19:22:32.897 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:22:32', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-24 19:22:32.898 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:22:32', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-24 19:22:37.900 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:22:37', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-24 19:22:37.902 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:22:37', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-24 19:22:37.904 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:22:37', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-24 19:22:42.907 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:42', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:22:42.909 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:22:42', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 38}
